1580344,118.65503982843137,243.74304534313725,Baltic_Main,0.0,FillerName
1580332,544.2496246936274,506.7167892156863,Desert_Main,0.0,FillerName
1580336,318.4462775735294,333.3131816789216,Baltic_Main,0.0,FillerName
1580342,244.7331303615196,100.75086167279412,Baltic_Main,0.0,FillerName
1580347,161.96877297794117,294.20920649509804,Baltic_Main,0.0,FillerName
1580354,99.97949984681372,313.08979779411766,Desert_Main,0.0,FillerName
1580355,485.49514399509803,333.4579963235294,Desert_Main,0.0,FillerName
1580356,429.5571767769608,591.6191865808823,Desert_Main,0.0,FillerName
1580357,505.55596660539214,164.98763020833334,Baltic_Main,0.0,FillerName
1580358,244.29163602941176,429.41120940563724,Baltic_Main,0.0,FillerName
1580359,519.0495710784314,149.64013288909314,Baltic_Main,0.0,FillerName
1580361,337.1804189644608,368.852845435049,Desert_Main,0.0,FillerName
1580362,279.8213273590686,201.93595281862744,Desert_Main,0.0,FillerName
1580364,152.22638250612746,392.35734528186276,Desert_Main,0.0,FillerName
1580365,532.215372242647,548.9814874387255,Baltic_Main,0.0,FillerName
1580366,488.1234681372549,513.7041360294118,Baltic_Main,0.0,FillerName
1580367,426.63096660539213,398.9539177389706,Desert_Main,0.0,FillerName
1580368,237.92702971813725,428.39313725490194,Baltic_Main,0.0,FillerName
1580369,498.83556985294115,421.29006204044117,Baltic_Main,0.0,FillerName
1580370,397.46925934436274,580.0755667892157,Desert_Main,0.0,FillerName
1580371,289.65052083333336,585.6076899509804,Desert_Main,0.0,FillerName
1580373,521.6731770833334,138.7380859375,Baltic_Main,0.0,FillerName
1580374,108.18332184436275,244.35114889705883,Baltic_Main,0.0,FillerName
1580375,295.78726256127453,184.71110600490195,Desert_Main,0.0,FillerName
1580376,275.0109183517157,357.9763863357843,Desert_Main,0.0,FillerName
1580377,297.95605085784314,191.2071097579657,Baltic_Main,0.0,FillerName
1580378,188.59419998468138,195.55487323835786,Baltic_Main,0.0,FillerName
1580379,526.2250536151961,405.85818780637254,Baltic_Main,0.0,FillerName
1580380,215.49721966911764,114.2162109375,Desert_Main,0.0,FillerName
1580395,134.32019378063725,380.2016276041667,Desert_Main,0.0,FillerName
1580381,89.49220664828431,324.953821997549,Desert_Main,0.0,FillerName
1580383,438.59946001838233,500.26988357843135,Baltic_Main,0.0,FillerName
1580384,564.7201210171569,319.2546338848039,Baltic_Main,0.0,FillerName
1580386,335.5188304227941,256.336745557598,Baltic_Main,0.0,FillerName
1580387,563.8194393382353,294.3230583639706,Desert_Main,0.0,FillerName
1580388,456.4780637254902,486.51549479166664,Baltic_Main,0.0,FillerName
1580389,267.2829848345588,309.97668504901964,Desert_Main,0.0,FillerName
1580390,593.7950520833333,340.6151424632353,Baltic_Main,0.0,FillerName
1580391,455.05350796568626,261.76796492034316,Desert_Main,0.0,FillerName
1580392,359.268861060049,423.4033318014706,Desert_Main,0.0,FillerName
1580396,242.92380514705883,549.959375,Desert_Main,0.0,FillerName
1580398,139.9420285692402,494.2020909926471,Desert_Main,0.0,FillerName
1580399,142.1410826439951,266.33177083333334,Desert_Main,0.0,FillerName
1580400,304.0026118259804,566.3443933823529,Desert_Main,0.0,FillerName
1580393,482.44996170343137,216.81021560968136,Desert_Main,0.0,FillerName
1580402,304.41410845588234,582.4361902573529,Desert_Main,0.0,FillerName
1580394,258.4869293811274,365.1356234681373,Desert_Main,0.0,FillerName
1580397,467.6182827818627,591.6747319240196,Baltic_Main,0.0,FillerName
1580404,475.57290134803924,108.83713235294118,Baltic_Main,0.0,FillerName
1580405,580.4393995098039,213.92905560661765,Baltic_Main,0.0,FillerName
1580406,551.9942325367647,308.667160692402,Baltic_Main,0.0,FillerName
1580410,164.48093979779412,321.07395833333334,Baltic_Main,0.0,FillerName
1580411,371.35686274509806,531.410018382353,Baltic_Main,0.0,FillerName
1580401,378.1513288909314,154.4211607689951,Baltic_Main,0.0,FillerName
1580403,325.37786458333335,321.5211090686274,Desert_Main,0.0,FillerName
1580407,191.2316521139706,182.81281977634805,Desert_Main,0.0,FillerName
1580408,284.8980430453431,219.88878676470588,Desert_Main,0.0,FillerName
1580418,96.1802734375,304.5998046875,Baltic_Main,0.0,FillerName
1580432,581.8486213235294,363.75358455882355,Baltic_Main,0.0,FillerName
1580433,447.4439031862745,234.10560661764706,Baltic_Main,0.0,FillerName
1580413,239.06522671568626,129.3333237591912,Baltic_Main,0.0,FillerName
1580417,279.94890471813727,325.5454656862745,Baltic_Main,0.0,FillerName
1580421,322.25869332107845,527.6681602328431,Baltic_Main,0.0,FillerName
1580422,113.67906709558824,258.6876378676471,Desert_Main,0.0,FillerName
1580428,151.5255782781863,518.2286151960784,Desert_Main,0.0,FillerName
1580436,565.9693550857843,218.04311044730392,Desert_Main,0.0,FillerName
1580437,348.9694087009804,610.231165747549,Desert_Main,0.0,FillerName
1580438,512.1685968137255,300.00970052083335,Baltic_Main,0.0,FillerName
1580439,500.4948529411765,227.22243412990196,Baltic_Main,0.0,FillerName
1580440,232.90652956495097,139.62876838235294,Desert_Main,0.0,FillerName
1580441,287.42910922181375,319.9008310355392,Desert_Main,0.0,FillerName
1580442,223.20475260416666,133.21454120710786,Baltic_Main,0.0,FillerName
1580443,422.9968213848039,510.61145067401964,Desert_Main,0.0,FillerName
1580444,382.04322916666666,276.9900965073529,Desert_Main,0.0,FillerName
1580445,179.3485543045343,173.70749846813726,Baltic_Main,0.0,FillerName
1580446,102.96380208333333,436.02574295343135,Desert_Main,0.0,FillerName
1580447,370.0103707107843,200.88709214154412,Baltic_Main,0.0,FillerName
1580448,253.72844669117646,96.49461933210785,Desert_Main,0.0,FillerName
1580449,313.666321997549,345.7335439644608,Desert_Main,0.0,FillerName
1580450,339.82933134191177,597.3651271446079,Baltic_Main,0.0,FillerName
1580451,274.70011106004904,117.09727711397059,Baltic_Main,0.0,FillerName
1580452,153.53007621017156,291.09019607843135,Desert_Main,0.0,FillerName
1580453,478.447962622549,415.64489123774507,Baltic_Main,0.0,FillerName
1580454,562.8739353553922,233.2519722732843,Desert_Main,0.0,FillerName
1580455,392.4905790441176,106.92095205269608,Desert_Main,0.0,FillerName
1580456,510.19132199754904,258.9973460477941,Baltic_Main,0.0,FillerName
1580458,322.16534926470587,366.52905560661765,Baltic_Main,0.0,FillerName
1580459,357.5794730392157,380.4845818014706,Baltic_Main,0.0,FillerName
1580460,486.56251531862745,446.85590533088236,Desert_Main,0.0,FillerName
1580461,164.2667604932598,277.2810661764706,Desert_Main,0.0,FillerName
1580462,132.46609987745097,409.32087162990194,Baltic_Main,0.0,FillerName
1580463,403.7697150735294,443.8986251531863,Desert_Main,0.0,FillerName
