1580083,149.19559589460783,419.4682444852941,Desert_Main,0.0,FillerName
1580084,374.20294500612744,374.01917892156865,Baltic_Main,0.0,FillerName
1580085,227.81866191789214,168.96212469362746,Baltic_Main,0.0,FillerName
1580089,178.6081418504902,226.2006893382353,Desert_Main,0.0,FillerName
1580088,231.72656632965686,218.58006663602941,Desert_Main,0.0,FillerName
1580091,486.120618872549,175.63276654411766,Baltic_Main,0.0,FillerName
1580092,236.02342218137255,474.88748468137254,Baltic_Main,0.0,FillerName
1580094,355.61150045955884,322.48473498774507,Baltic_Main,0.0,FillerName
1580100,269.4704580269608,410.34221430759806,Baltic_Main,0.0,FillerName
1580101,214.42529105392157,151.51839384191177,Baltic_Main,0.0,FillerName
1580105,563.2601256127451,220.66252106311273,Baltic_Main,0.0,FillerName
1580106,526.4154411764706,187.280078125,Baltic_Main,0.0,FillerName
1580095,270.5804534313726,420.6305415134804,Baltic_Main,0.0,FillerName
1580096,113.11755514705882,266.3263288909314,Baltic_Main,0.0,FillerName
1580097,197.38950482536765,175.76164407169117,Desert_Main,0.0,FillerName
1580099,255.23422947303922,121.60026999080883,Baltic_Main,0.0,FillerName
1580102,498.54953278186275,235.47107843137255,Desert_Main,0.0,FillerName
1580104,446.88332950367646,573.9786611519608,Desert_Main,0.0,FillerName
1580110,199.88840188419118,349.0388671875,Desert_Main,0.0,FillerName
1580111,505.87878370098036,433.63772212009803,Desert_Main,0.0,FillerName
1580113,81.99330384497549,261.957199754902,Desert_Main,0.0,FillerName
1580109,488.7028875612745,328.5119944852941,Desert_Main,0.0,FillerName
1580114,415.4406173406863,600.3727787990196,Baltic_Main,0.0,FillerName
1580115,416.78118489583335,568.3916896446078,Baltic_Main,0.0,FillerName
1580116,255.67529488357843,424.5973690257353,Baltic_Main,0.0,FillerName
1580127,504.39262408088234,278.9017999387255,Desert_Main,0.0,FillerName
1580118,356.35206035539215,302.6136565563726,Desert_Main,0.0,FillerName
1580119,222.34319661458332,129.92083907781864,Desert_Main,0.0,FillerName
1580122,362.3918658088235,420.9555032169118,Desert_Main,0.0,FillerName
1580123,548.5606081495098,190.1537722120098,Desert_Main,0.0,FillerName
1580125,603.8874693627452,379.6210554534314,Baltic_Main,0.0,FillerName
1580126,205.63438265931373,367.50184972426473,Baltic_Main,0.0,FillerName
1580130,303.37989813112745,403.32398514093137,Desert_Main,0.0,FillerName
1580139,490.65935968137256,531.9245098039215,Baltic_Main,0.0,FillerName
1580138,524.8071461397059,143.71113664215687,Baltic_Main,0.0,FillerName
1580128,309.87706801470586,153.50086933210784,Desert_Main,0.0,FillerName
1580129,90.03181008731617,411.42017463235294,Desert_Main,0.0,FillerName
1580131,553.6323912377451,280.00611213235294,Desert_Main,0.0,FillerName
1580132,94.23638748468137,426.30029488357843,Desert_Main,0.0,FillerName
1580134,370.9505667892157,341.18606387867646,Desert_Main,0.0,FillerName
1580135,507.47153033088233,481.9592218137255,Desert_Main,0.0,FillerName
1580136,469.3183670343137,342.66576286764706,Baltic_Main,0.0,FillerName
1580137,268.1169692095588,335.2756587009804,Baltic_Main,0.0,FillerName
1580141,451.5223039215686,525.2231464460784,Baltic_Main,0.0,FillerName
1580146,506.8181219362745,306.21490885416665,Baltic_Main,0.0,FillerName
1580147,251.57890625,377.96252297794115,Baltic_Main,0.0,FillerName
1580149,435.358984375,230.5886106004902,Baltic_Main,0.0,FillerName
1580140,498.4948988970588,227.03606770833332,Baltic_Main,0.0,FillerName
1580143,187.71726983762255,286.4022173713235,Baltic_Main,0.0,FillerName
1580144,170.9352711397059,247.26167662377452,Desert_Main,0.0,FillerName
1580145,367.76410845588236,503.1374387254902,Baltic_Main,0.0,FillerName
1580154,516.5840226715686,459.33800551470586,Desert_Main,0.0,FillerName
1580155,192.27744332107844,130.4153990502451,Desert_Main,0.0,FillerName
1580156,429.70014169730393,139.8070925245098,Desert_Main,0.0,FillerName
1580148,495.76368719362745,318.5630514705882,Baltic_Main,0.0,FillerName
1580150,604.0962469362745,396.91064261642157,Baltic_Main,0.0,FillerName
1580151,292.1346469056373,154.48149126838234,Baltic_Main,0.0,FillerName
1580152,284.87957261029413,145.05714613970588,Baltic_Main,0.0,FillerName
1580153,267.0798100490196,371.97539445465685,Baltic_Main,0.0,FillerName
1580158,516.6201593137255,333.9910922181373,Desert_Main,0.0,FillerName
1580160,367.82123544730393,553.9389093137255,Desert_Main,0.0,FillerName
1580162,422.1214192708333,436.2320274203431,Desert_Main,0.0,FillerName
1580157,304.1008616727941,232.53864889705883,Desert_Main,0.0,FillerName
1580159,486.97342218137254,575.4127068014706,Baltic_Main,0.0,FillerName
1580161,549.7627144607843,332.8457912071078,Baltic_Main,0.0,FillerName
1580163,497.1096430759804,489.9597349877451,Desert_Main,0.0,FillerName
1580164,303.92894454656863,286.54193857230393,Desert_Main,0.0,FillerName
1580165,352.0545879289216,561.1709558823529,Desert_Main,0.0,FillerName
1580166,248.12043121936276,471.8588694852941,Desert_Main,0.0,FillerName
1580167,361.03363204656864,535.318834252451,Desert_Main,0.0,FillerName
1580168,598.8649050245098,312.05963541666665,Desert_Main,0.0,FillerName
1580169,524.5210018382353,343.99399892769605,Baltic_Main,0.0,FillerName
1580173,496.8703048406863,143.06649433210785,Baltic_Main,0.0,FillerName
1580170,512.3021522671569,210.54135263480393,Baltic_Main,0.0,FillerName
1580171,208.26483800551472,404.54019224877453,Baltic_Main,0.0,FillerName
1580172,158.84091605392157,293.7799364276961,Desert_Main,0.0,FillerName
1580174,279.72205882352944,305.05872395833336,Baltic_Main,0.0,FillerName
1580175,334.80990349264704,381.2171262254902,Desert_Main,0.0,FillerName
1580176,492.81179534313725,347.1017501531863,Baltic_Main,0.0,FillerName
1580177,414.1800704656863,259.4975222120098,Desert_Main,0.0,FillerName
1580178,376.42215839460783,351.40871246936274,Desert_Main,0.0,FillerName
1580183,170.5353687959559,309.7371859681373,Baltic_Main,0.0,FillerName
1580190,490.3835631127451,403.3177657781863,Baltic_Main,0.0,FillerName
1580179,384.1743795955882,592.9594056372549,Baltic_Main,0.0,FillerName
1580180,271.84354702818626,308.6048866421569,Desert_Main,0.0,FillerName
1580181,242.26669730392157,403.83485753676473,Baltic_Main,0.0,FillerName
1580182,466.2498621323529,386.0357383578431,Desert_Main,0.0,FillerName
1580185,307.0500995710784,367.6408203125,Baltic_Main,0.0,FillerName
1580186,334.7419998468137,353.69108455882355,Baltic_Main,0.0,FillerName
1580187,374.49997319240197,268.0135723039216,Baltic_Main,0.0,FillerName
1580195,274.88360906862744,185.54496974571077,Baltic_Main,0.0,FillerName
1580196,195.00112208946078,133.6351256127451,Desert_Main,0.0,FillerName
1580197,270.1810202205882,314.40152037377453,Baltic_Main,0.0,FillerName
1580188,299.70757889093136,405.66501225490197,Desert_Main,0.0,FillerName
1580189,436.6434168198529,73.57118757659313,Desert_Main,0.0,FillerName
1580199,401.78949142156864,378.49773667279413,Baltic_Main,0.0,FillerName
1580200,156.19897365196078,108.68621897977941,Desert_Main,0.0,FillerName
1580201,442.72043121936275,523.7526424632352,Baltic_Main,0.0,FillerName
1580202,419.2277267156863,251.6049364276961,Baltic_Main,0.0,FillerName
1580203,159.14961894914217,287.5193435968137,Desert_Main,0.0,FillerName
1580205,535.1636182598039,230.52156479779413,Baltic_Main,0.0,FillerName
1580208,113.16102366727941,185.47973345588235,Desert_Main,0.0,FillerName
1580206,296.18752680759803,252.58239506740196,Desert_Main,0.0,FillerName
1580207,283.6366383272059,197.1832337622549,Baltic_Main,0.0,FillerName
1580209,460.6896982230392,398.174915747549,Baltic_Main,0.0,FillerName
1580214,169.00610255821078,429.72319623161764,Baltic_Main,0.0,FillerName
1580215,569.4235140931372,404.97956878063724,Baltic_Main,0.0,FillerName
1580217,468.7971737132353,387.1925398284314,Desert_Main,0.0,FillerName
1580218,197.76888595281864,294.8040939031863,Baltic_Main,0.0,FillerName
1580220,522.9981694240196,396.6855392156863,Baltic_Main,0.0,FillerName
1580211,195.93016620710785,302.9770871629902,Baltic_Main,0.0,FillerName
1580212,313.865904564951,128.20826248468137,Baltic_Main,0.0,FillerName
1580213,418.91075367647056,547.3954427083333,Desert_Main,0.0,FillerName
1580216,326.970423560049,132.83899356617647,Baltic_Main,0.0,FillerName
1580222,327.34444316789217,217.4242972579657,Baltic_Main,0.0,FillerName
1580224,185.47099417892156,151.0053902420343,Desert_Main,0.0,FillerName
1580226,85.17731598498774,454.0978707107843,Baltic_Main,0.0,FillerName
1580227,368.1814759497549,280.5181640625,Baltic_Main,0.0,FillerName
1580219,380.9304457720588,540.602987132353,Baltic_Main,0.0,FillerName
1580221,517.3236979166667,498.16521905637256,Desert_Main,0.0,FillerName
1580223,369.7908164828431,379.69933363970586,Desert_Main,0.0,FillerName
1580228,517.0116574754902,405.958314185049,Desert_Main,0.0,FillerName
1580229,330.37769607843137,358.1923751531863,Baltic_Main,0.0,FillerName
1580230,257.4545419730392,208.05447878370097,Baltic_Main,0.0,FillerName
1580232,503.5256663602941,354.9782781862745,Baltic_Main,0.0,FillerName
1580233,500.9387331495098,314.62643612132354,Desert_Main,0.0,FillerName
1580234,403.9325444240196,147.22222158394607,Baltic_Main,0.0,FillerName
1580235,504.3196537990196,281.30116038602944,Desert_Main,0.0,FillerName
1580225,116.9878350949755,270.8146714154412,Baltic_Main,0.0,FillerName
1580231,172.99335746017158,450.75844822303924,Baltic_Main,0.0,FillerName
1580239,289.0571614583333,397.06947763480395,Desert_Main,0.0,FillerName
1580240,148.06958295036765,334.4978898590686,Baltic_Main,0.0,FillerName
1580241,411.21879595588234,385.5185125612745,Baltic_Main,0.0,FillerName
1580242,422.2601485906863,89.50163622089461,Baltic_Main,0.0,FillerName
1580243,434.905078125,126.51585860906863,Baltic_Main,0.0,FillerName
1580236,559.7000229779412,141.91831150428922,Desert_Main,0.0,FillerName
1580237,333.52992110906865,263.3222962622549,Baltic_Main,0.0,FillerName
1580238,132.38077129289215,283.1620366115196,Baltic_Main,0.0,FillerName
1580245,562.9753216911764,286.12382046568626,Baltic_Main,0.0,FillerName
1580246,125.69793198529412,322.6559819240196,Baltic_Main,0.0,FillerName
1580247,268.45646063112747,135.59132965686274,Desert_Main,0.0,FillerName
1580248,203.00286841299018,289.1008846507353,Baltic_Main,0.0,FillerName
1580254,494.243053002451,246.53988204656864,Desert_Main,0.0,FillerName
1580244,348.6778224571078,346.3170381433824,Desert_Main,0.0,FillerName
1580250,351.5058095894608,330.972181372549,Desert_Main,0.0,FillerName
1580251,512.2248927696079,350.5768727022059,Baltic_Main,0.0,FillerName
1580255,461.0680606617647,529.0000689338235,Desert_Main,0.0,FillerName
1580257,214.47123927696077,197.25872395833332,Desert_Main,0.0,FillerName
1580258,454.8926087622549,130.64779411764707,Desert_Main,0.0,FillerName
1580262,485.75067401960786,572.7765548406862,Desert_Main,0.0,FillerName
1580263,416.3224800857843,154.94006204044118,Desert_Main,0.0,FillerName
1580252,380.7653377757353,191.5992244944853,Desert_Main,0.0,FillerName
1580253,364.11227022058824,416.2131050857843,Desert_Main,0.0,FillerName
1580256,202.00348115808825,129.5058038449755,Desert_Main,0.0,FillerName
1580259,424.6305300245098,591.0969209558823,Baltic_Main,0.0,FillerName
1580260,410.94176623774507,255.28848805147058,Desert_Main,0.0,FillerName
1580261,316.06254595588234,162.60155292585785,Desert_Main,0.0,FillerName
1580266,472.4475107230392,185.96446844362745,Desert_Main,0.0,FillerName
1580267,284.1896790747549,144.69067287071078,Desert_Main,0.0,FillerName
1580271,384.5640280330882,309.5885378370098,Baltic_Main,0.0,FillerName
1580272,410.46410845588235,520.5365885416667,Baltic_Main,0.0,FillerName
1580264,561.221568627451,295.8421913296569,Desert_Main,0.0,FillerName
1580265,541.3493106617647,279.68879059436273,Desert_Main,0.0,FillerName
1580268,411.9134344362745,369.56697303921567,Baltic_Main,0.0,FillerName
1580269,510.9461703431373,270.35017616421567,Desert_Main,0.0,FillerName
1580275,483.0603707107843,567.004771752451,Baltic_Main,0.0,FillerName
1580276,101.11395048253677,412.54384191176473,Baltic_Main,0.0,FillerName
1580280,328.76535309436275,274.50034083946076,Baltic_Main,0.0,FillerName
1580282,398.2043772977941,271.2688725490196,Baltic_Main,0.0,FillerName
1580284,344.34834175857844,192.31564414828432,Baltic_Main,0.0,FillerName
1580285,287.12945389093136,400.20811121323527,Baltic_Main,0.0,FillerName
1580270,608.6064644607843,283.4237591911765,Desert_Main,0.0,FillerName
1580273,478.75083486519605,394.0033318014706,Baltic_Main,0.0,FillerName
1580274,210.50488089767157,266.8678155637255,Baltic_Main,0.0,FillerName
1580277,458.9538526348039,227.5927006740196,Baltic_Main,0.0,FillerName
1580278,591.8761642156862,218.1830327052696,Desert_Main,0.0,FillerName
1580279,238.57604166666667,115.58841145833334,Baltic_Main,0.0,FillerName
1580281,92.19492857689951,372.2240349264706,Baltic_Main,0.0,FillerName
1580290,156.23032513786765,446.65034466911766,Baltic_Main,0.0,FillerName
1580291,356.5493106617647,189.95393497242648,Baltic_Main,0.0,FillerName
1580292,265.98723958333335,402.4860600490196,Baltic_Main,0.0,FillerName
1580294,205.65632467830883,147.92870902267157,Baltic_Main,0.0,FillerName
1580283,365.45790441176473,262.41129365808825,Baltic_Main,0.0,FillerName
1580286,324.4947150735294,526.2686963848039,Baltic_Main,0.0,FillerName
1580287,355.5570542279412,345.6941904105392,Desert_Main,0.0,FillerName
1580288,187.5377259497549,265.5957950367647,Baltic_Main,0.0,FillerName
1580289,407.02099417892157,114.5337335324755,Baltic_Main,0.0,FillerName
1580299,292.1185891544118,321.9880170036765,Baltic_Main,0.0,FillerName
1580300,292.8772173713235,428.9732000612745,Baltic_Main,0.0,FillerName
1580293,221.7182310814951,188.94375765931372,Baltic_Main,0.0,FillerName
1580295,379.96740962009807,369.3033203125,Baltic_Main,0.0,FillerName
1580296,430.8593558517157,249.36695772058823,Desert_Main,0.0,FillerName
1580297,357.78487285539217,204.80645680147057,Baltic_Main,0.0,FillerName
1580298,140.36270680147058,326.6061083026961,Baltic_Main,0.0,FillerName
1580301,309.38335248161764,163.93305951286766,Baltic_Main,0.0,FillerName
1580302,307.2866766237745,469.11323529411766,Desert_Main,0.0,FillerName
1580303,186.17459980085783,361.32130438112745,Baltic_Main,0.0,FillerName
1580304,329.8586473651961,258.66726409313725,Baltic_Main,0.0,FillerName
1580305,260.3129557291667,147.03409926470587,Desert_Main,0.0,FillerName
1580306,283.85672870710783,456.6811580882353,Desert_Main,0.0,FillerName
1580307,359.06973422181375,355.2270258884804,Desert_Main,0.0,FillerName
1580308,503.822265625,183.80385646446078,Desert_Main,0.0,FillerName
1580309,83.70668466605392,508.4443780637255,Desert_Main,0.0,FillerName
1580310,320.27367110906863,183.2385378370098,Desert_Main,0.0,FillerName
1580311,444.74461933210785,408.22862285539213,Baltic_Main,0.0,FillerName
1580317,292.69712392769605,160.47067057291667,Desert_Main,0.0,FillerName
1580322,498.03691789215685,430.61084941789215,Desert_Main,0.0,FillerName
1580316,108.50708390778186,190.24168772977941,Desert_Main,0.0,FillerName
1580326,447.4839805453431,318.3821806066176,Baltic_Main,0.0,FillerName
1580323,275.1821920955882,222.79867110906864,Desert_Main,0.0,FillerName
1580312,275.29360447303924,160.23756510416666,Desert_Main,0.0,FillerName
1580313,242.7351868872549,183.7066521139706,Baltic_Main,0.0,FillerName
1580314,378.21253063725493,311.820592064951,Desert_Main,0.0,FillerName
1580315,585.1906173406862,384.88126914828433,Baltic_Main,0.0,FillerName
1580328,298.51319316789215,150.6034237132353,Baltic_Main,0.0,FillerName
1580331,100.92048674938725,171.35052083333332,Desert_Main,0.0,FillerName
1580333,110.79703584558824,456.4976332720588,Baltic_Main,0.0,FillerName
1580325,90.57980430453432,407.52816712622547,Desert_Main,0.0,FillerName
1580329,244.3393803615196,70.93551145067401,Desert_Main,0.0,FillerName
1580330,434.1395871629902,231.07061121323528,Desert_Main,0.0,FillerName
1580335,385.60180376838235,583.6777037377451,Baltic_Main,0.0,FillerName
1580338,182.65630361519607,444.64712009803924,Baltic_Main,0.0,FillerName
1580343,122.23254059436275,311.29728094362747,Baltic_Main,0.0,FillerName
1580344,117.94453125,283.97958792892155,Baltic_Main,0.0,FillerName
1580332,521.5917892156863,504.844224877451,Desert_Main,0.0,FillerName
1580336,343.2676470588235,313.07060355392156,Baltic_Main,0.0,FillerName
1580342,260.4575022977941,126.82210860906862,Baltic_Main,0.0,FillerName
1580347,196.35060317095588,242.19423636642156,Baltic_Main,0.0,FillerName
1580354,175.10122549019607,287.4076095281863,Desert_Main,0.0,FillerName
1580355,410.9870978860294,269.1714728860294,Desert_Main,0.0,FillerName
1580356,374.77625229779414,553.1062117034314,Desert_Main,0.0,FillerName
1580357,510.6757889093137,175.00514705882352,Baltic_Main,0.0,FillerName
1580358,213.5510684742647,362.8397939644608,Baltic_Main,0.0,FillerName
1580359,531.7850566789216,181.04492570465686,Baltic_Main,0.0,FillerName
1580361,365.7143190870098,380.7025811887255,Desert_Main,0.0,FillerName
1580362,277.8362247242647,297.49244025735294,Desert_Main,0.0,FillerName
1580364,168.63623812806372,400.9428270526961,Desert_Main,0.0,FillerName
1580365,491.46348039215684,572.4936274509804,Baltic_Main,0.0,FillerName
1580366,476.5191559436274,554.6388556985294,Baltic_Main,0.0,FillerName
1580367,470.0174019607843,395.3107919730392,Desert_Main,0.0,FillerName
1580368,179.63515433517156,448.61110600490196,Baltic_Main,0.0,FillerName
1580369,545.6704273897059,416.22216605392157,Baltic_Main,0.0,FillerName
1580370,368.470703125,561.2964690563725,Desert_Main,0.0,FillerName
1580371,236.59769454656862,540.700834865196,Desert_Main,0.0,FillerName
1580373,538.7076899509804,147.60180376838235,Baltic_Main,0.0,FillerName
1580375,323.12010186887255,188.7264284620098,Desert_Main,0.0,FillerName
1580374,175.56966145833334,272.09087392769607,Baltic_Main,0.0,FillerName
1580376,326.2928883272059,403.7562040441176,Desert_Main,0.0,FillerName
1580377,282.20881204044116,177.78726639093136,Baltic_Main,0.0,FillerName
1580378,218.82378791360293,153.1846200980392,Baltic_Main,0.0,FillerName
1580379,518.2702205882352,362.880970435049,Baltic_Main,0.0,FillerName
1580380,287.0477175245098,143.57565104166667,Desert_Main,0.0,FillerName
1580395,127.08655215992647,425.1769224877451,Desert_Main,0.0,FillerName
1580381,96.90368317248775,393.786940870098,Desert_Main,0.0,FillerName
1580383,485.0674555759804,569.435684742647,Baltic_Main,0.0,FillerName
1580384,520.4730545343137,341.52282092524507,Baltic_Main,0.0,FillerName
1580386,401.8647403492647,275.9489430147059,Baltic_Main,0.0,FillerName
1580387,552.2225796568628,287.4977098651961,Desert_Main,0.0,FillerName
1580388,447.7456227022059,518.9947763480392,Baltic_Main,0.0,FillerName
1580389,291.2405330882353,309.58349800857843,Desert_Main,0.0,FillerName
1580390,551.3915441176471,248.47863434436275,Baltic_Main,0.0,FillerName
1580391,417.2808249080882,242.38907398897058,Desert_Main,0.0,FillerName
1580392,403.93018535539215,357.30080805759803,Desert_Main,0.0,FillerName
1580396,257.8711320465686,494.5706418504902,Desert_Main,0.0,FillerName
1580398,179.74426125919118,484.1926700367647,Desert_Main,0.0,FillerName
1580399,158.65819546568628,255.29709329044118,Desert_Main,0.0,FillerName
1580400,287.9878867953431,561.3561427696078,Desert_Main,0.0,FillerName
1580402,269.5221162683824,555.2691559436274,Desert_Main,0.0,FillerName
1580393,468.1441942401961,231.50323223039214,Desert_Main,0.0,FillerName
1580394,286.0181717218137,404.19137178308824,Desert_Main,0.0,FillerName
1580397,418.961634497549,579.6969362745098,Baltic_Main,0.0,FillerName
1580404,455.38988970588235,219.59103477328432,Baltic_Main,0.0,FillerName
1580406,536.6225413602941,291.97251455269605,Baltic_Main,0.0,FillerName
1580405,558.2402420343137,253.34153262867648,Baltic_Main,0.0,FillerName
1580410,128.90908011642156,274.30378753063724,Baltic_Main,0.0,FillerName
1580411,332.0077320772059,510.8008195465686,Baltic_Main,0.0,FillerName
1580401,357.866796875,201.6712277879902,Baltic_Main,0.0,FillerName
1580403,267.0659237132353,322.8620787377451,Desert_Main,0.0,FillerName
1580407,275.5723230698529,143.6848383884804,Desert_Main,0.0,FillerName
1580408,294.6499502144608,179.50813993566177,Desert_Main,0.0,FillerName
1580418,117.05602022058824,300.7598575367647,Baltic_Main,0.0,FillerName
1580432,614.8751531862745,384.0844401041667,Baltic_Main,0.0,FillerName
1580433,430.9426202512255,240.55283394607844,Baltic_Main,0.0,FillerName
1580413,188.26907743566176,143.1476677389706,Baltic_Main,0.0,FillerName
1580417,339.7042202818627,319.47662760416665,Baltic_Main,0.0,FillerName
1580421,336.43610600490194,581.4669883578431,Baltic_Main,0.0,FillerName
1580422,71.98819891237746,265.10253523284314,Desert_Main,0.0,FillerName
1580428,105.43282877604166,460.4161534926471,Desert_Main,0.0,FillerName
1580436,562.6524509803921,296.92486979166665,Desert_Main,0.0,FillerName
1580437,396.27358685661767,575.0660309436274,Desert_Main,0.0,FillerName
1580438,559.6136488970589,295.74445082720587,Baltic_Main,0.0,FillerName
1580439,497.60515471813727,158.3562078737745,Baltic_Main,0.0,FillerName
1580440,251.38436351102942,224.94762178308824,Desert_Main,0.0,FillerName
1580441,214.21680836397059,314.95759037990194,Desert_Main,0.0,FillerName
1580442,242.14938725490197,127.24357766544118,Baltic_Main,0.0,FillerName
1580443,469.0436963848039,528.4672411151961,Desert_Main,0.0,FillerName
1580444,342.7158930759804,214.95265012254902,Desert_Main,0.0,FillerName
1580445,199.5925532322304,155.07908624387255,Baltic_Main,0.0,FillerName
1580446,107.6894655713848,415.03820848651964,Desert_Main,0.0,FillerName
1580447,360.3238472732843,190.17894454656863,Baltic_Main,0.0,FillerName
1580448,155.116295189951,101.09662607230392,Desert_Main,0.0,FillerName
1580449,282.1072380514706,319.36585860906865,Desert_Main,0.0,FillerName
1580450,378.90202205882355,602.6967830882353,Baltic_Main,0.0,FillerName
1580451,228.78520986519607,161.71444929534314,Baltic_Main,0.0,FillerName
1580452,108.19045936734068,350.28769914215684,Desert_Main,0.0,FillerName
1580453,457.0386106004902,416.86863128063726,Baltic_Main,0.0,FillerName
1580454,577.1503753063726,311.57835860906863,Desert_Main,0.0,FillerName
1580455,393.33268612132355,38.88927648207721,Desert_Main,0.0,FillerName
1580456,532.3543964460785,273.81036688112744,Baltic_Main,0.0,FillerName
1580458,296.22277879901964,393.1476064644608,Baltic_Main,0.0,FillerName
1580459,369.3244178921569,286.8398514093137,Baltic_Main,0.0,FillerName
1580460,497.85757506127453,423.65918351715686,Desert_Main,0.0,FillerName
1580461,160.02440448835785,261.8454388786765,Desert_Main,0.0,FillerName
1580462,138.1985428155637,342.2410232843137,Baltic_Main,0.0,FillerName
1580463,398.4166934742647,412.57421492034314,Desert_Main,0.0,FillerName
